Simulation Second,Receive Rate[kbps],Packets Received in 4,Byte Received Total,Packets Received Total
0,0,0,0,0
4,0,0,0,0
8,0,0,0,0
12,0,0,0,0
16,20,10,10240,10
20,24,12,22528,22
24,24,12,34816,34
28,24,12,47104,46
32,244,122,172032,168
36,636,318,497664,486
40,632,316,821248,802
44,624,312,1140736,1114
48,622,311,1459200,1425
52,432,216,1680384,1641
56,414,207,1892352,1848
60,414,207,2104320,2055
64,428,214,2323456,2269
68,436,218,2546688,2487
72,436,218,2769920,2705
76,436,218,2993152,2923
80,288,144,3140608,3067
84,1576,788,3947520,3855
88,1436,718,4682752,4573
92,1738,869,5572608,5442
96,1800,900,6494208,6342
