UE_id,From_Address,Sequence num,Parket size[byte],Sent time[s],Dest IP
9999,0.0.0.0,0,1024,14.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,0,1024,14.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,1,1024,18.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,1,1024,18.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,2,1024,22.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,2,1024,22.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,3,1024,26.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,3,1024,26.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,4,1024,30.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,4,1024,30.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,5,1024,32.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,5,1024,34.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,6,1024,34.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,7,1024,36.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,6,1024,38.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,8,1024,38.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,9,1024,40.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,7,1024,42.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,10,1024,42.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,11,1024,44.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,8,1024,46.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,12,1024,46.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,13,1024,48.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,9,1024,50.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,14,1024,50.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,15,1024,52.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,10,1024,54.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,16,1024,54.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,17,1024,56.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,11,1024,58.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,18,1024,58.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,19,1024,60.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,12,1024,62.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,20,1024,62.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,21,1024,64.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,13,1024,66.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,22,1024,66.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,23,1024,68.7727,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,14,1024,70.3736,02-07-ac:10:00:02:09:00:00
9999,0.0.0.0,24,1024,70.7727,02-07-ac:10:00:02:09:00:00
